,Condition,Method,replicate,RMSE,Log Error,#Negative Branches,RMSE (terminal),Log Error (terminal),#Negative Branches (terminal),RMSE (internal),Log Error (internal),#Negative Branches (internal)
1727,est gene trees (400L),"CASTLES (Taylor 33, Handle OG)",31,0.015198667494519461,0.46641799032279196,0,0.019758712644971293,0.3079683459614535,0,0.008268731082497332,0.6280686376005212,0
1728,est gene trees (400L),"CASTLES (Taylor 33, Handle OG)",32,0.006593405346366361,0.4387007479133838,0,0.008576884926412598,0.3454653014568705,0,0.003574234894698015,0.5338197387427563,0
1729,est gene trees (400L),"CASTLES (Taylor 33, Handle OG)",33,0.013231869500052007,0.27908434864403237,0,0.017567923117393535,0.2971586346163608,0,0.006231761189487644,0.26064492558135355,0
1730,est gene trees (400L),"CASTLES (Taylor 33, Handle OG)",34,0.011944618845060121,0.20491664433431725,0,0.016593433490759785,0.2537422922494577,0,0.002706591905434857,0.15510461969361847,0
1731,est gene trees (400L),"CASTLES (Taylor 33, Handle OG)",35,0.012461185042406979,0.26219012856622603,0,0.016057450761514568,0.2071976339867871,0,0.007116783627891717,0.3182935826321181,0
1732,est gene trees (400L),"CASTLES (Taylor 33, Handle OG)",36,0.007849291569684759,0.3925660524562567,0,0.00945218921168445,0.3525574810217114,0,0.005772228583277503,0.4333828778591765,0
1733,est gene trees (400L),"CASTLES (Taylor 33, Handle OG)",37,0.0035055698058103746,0.23672354866169784,0,0.0046062666677376945,0.24002849872232604,0,0.0017832468929388607,0.23335183193317802,0
1734,est gene trees (400L),"CASTLES (Taylor 33, Handle OG)",38,0.006293681500735132,0.5683528733721935,0,0.007973039844974614,0.571639026553615,0,0.003894543664628754,0.565000333257814,0
1735,est gene trees (400L),"CASTLES (Taylor 33, Handle OG)",39,0.011868588397205988,0.227861607340723,0,0.016096377783880178,0.22475384854948458,0,0.004499435379345824,0.23103214913784523,0
1736,est gene trees (400L),"CASTLES (Taylor 33, Handle OG)",40,0.008715738566512055,0.31823451583149714,0,0.010056855898504663,0.2853421577804682,0,0.00709078527447685,0.3517913659643652,0
1737,est gene trees (400L),"CASTLES (Taylor 33, Handle OG)",41,0.01875303217564794,0.4767995281876168,0,0.023605460192788013,0.30911070555433523,0,0.011915633697096238,0.6478760038033893,0
1738,est gene trees (400L),"CASTLES (Taylor 33, Handle OG)",42,0.010017630239966714,0.3670081124747741,0,0.012703524719197263,0.24998688325049537,0,0.006171987512443639,0.48639340693590716,0
1739,est gene trees (400L),"CASTLES (Taylor 33, Handle OG)",43,0.007590910843715235,0.2447356038030709,0,0.008851377177795735,0.19445745146593182,0,0.006039726075083902,0.29602947638944527,0
1740,est gene trees (400L),"CASTLES (Taylor 33, Handle OG)",44,0.030494056904363197,0.1822111992088368,0,0.03862001102011587,0.1800514365289294,0,0.018892430991135578,0.1844145934580353,0
1741,est gene trees (400L),"CASTLES (Taylor 33, Handle OG)",45,0.003036707284858305,0.29705043978715934,0,0.003827972113703791,0.25443070627680786,0,0.0019183531603893852,0.34053117801489163,0
1742,est gene trees (400L),"CASTLES (Taylor 33, Handle OG)",46,0.00854091007128409,0.1969258445562345,0,0.011083901777160642,0.2095834461144023,0,0.004693955096095754,0.18401253387567923,0
1743,est gene trees (400L),"CASTLES (Taylor 33, Handle OG)",47,0.009925451579104681,0.2546382199634956,0,0.011753364981912718,0.2298766053977238,0,0.007621485698921122,0.27990006916696003,0
1744,est gene trees (400L),"CASTLES (Taylor 33, Handle OG)",48,0.01488771072757289,0.3091167597245434,0,0.01931248589789915,0.3549811733928586,0,0.008201134975878906,0.2623257922447467,0
1745,est gene trees (400L),"CASTLES (Taylor 33, Handle OG)",50,0.008981607879116775,0.19528633482635743,0,0.012036813528905755,0.18754547738098193,0,0.003893121551353893,0.20318357323022562,0
1746,est gene trees (400L),"CASTLES (Taylor 34, Coal)",01,0.02300056828123359,0.45317790052681034,0,0.028844256733977395,0.4783387182909191,0,0.014830395504729069,0.4275087834139317,0
1747,est gene trees (400L),"CASTLES (Taylor 34, Coal)",02,0.026101603812714355,0.2763819711648337,0,0.0362873005347385,0.27778514170302565,0,0.005742943082152247,0.2749504537470823,0
1748,est gene trees (400L),"CASTLES (Taylor 34, Coal)",03,0.009305495972386049,0.37827290417896414,0,0.012642060134900377,0.4307226922752756,0,0.0034472371143320743,0.3247635244039384,0
1749,est gene trees (400L),"CASTLES (Taylor 34, Coal)",04,0.010359843811984083,0.3239832317513681,0,0.013478881390838247,0.3074485418731501,0,0.005609847189409583,0.34085195576853994,0
1750,est gene trees (400L),"CASTLES (Taylor 34, Coal)",05,0.021093304717025713,0.3000548279141957,0,0.028417904568259947,0.3428153602053036,0,0.008657450502975813,0.25643044648589386,0
1751,est gene trees (400L),"CASTLES (Taylor 34, Coal)",06,0.007996236100796429,0.306951452028068,0,0.010791127691227014,0.333782786491361,0,0.003220305265426775,0.27957807040390015,0
1752,est gene trees (400L),"CASTLES (Taylor 34, Coal)",07,0.007920982014607102,0.4006122782912353,0,0.01017795379169592,0.42386449732955905,0,0.00458998265128453,0.3768903174541569,0
1753,est gene trees (400L),"CASTLES (Taylor 34, Coal)",08,0.008051924108146646,0.5955755629237981,0,0.010681426611993625,0.5674790258484308,0,0.003818239119590393,0.6242397068087688,0
1754,est gene trees (400L),"CASTLES (Taylor 34, Coal)",09,0.040270552887951463,0.23467432637748825,0,0.053082712669110355,0.24660972885640164,0,0.020037407734921835,0.22249780465657648,0
1755,est gene trees (400L),"CASTLES (Taylor 34, Coal)",10,0.02524492870399726,0.26237907360457274,0,0.0333490750105191,0.22946386650626227,0,0.012363617137767617,0.29595923438163707,0
1756,est gene trees (400L),"CASTLES (Taylor 34, Coal)",11,0.04152649303368052,0.3269374048738257,0,0.05700685863560886,0.3463146601038302,0,0.012973146177966589,0.30716868994220525,0
1757,est gene trees (400L),"CASTLES (Taylor 34, Coal)",12,0.041342843517011424,0.30941405739178757,0,0.05794405496471807,0.2976308732964538,0,0.005258257511087127,0.32143528561025925,0
1758,est gene trees (400L),"CASTLES (Taylor 34, Coal)",13,0.019847023663079586,0.2685893751849297,0,0.027297375656380452,0.3208295355732262,0,0.005963738206598512,0.21529385802111245,0
1759,est gene trees (400L),"CASTLES (Taylor 34, Coal)",14,0.027237953108943815,0.624723361595325,0,0.03659776373966234,0.6474891746461223,0,0.011504145290595468,0.6014976331293609,0
1760,est gene trees (400L),"CASTLES (Taylor 34, Coal)",15,0.015731108879396997,0.36172328716301977,0,0.02168855868972153,0.5033083968224383,0,0.004476432035753828,0.2172778722579563,0
1761,est gene trees (400L),"CASTLES (Taylor 34, Coal)",16,0.03880488359603587,0.39738459369933693,0,0.052477118587650175,0.29006099779522887,0,0.015250485231189626,0.5068763430560532,0
1762,est gene trees (400L),"CASTLES (Taylor 34, Coal)",17,0.005127837598288111,0.3499330477267389,0,0.006622437023717028,0.3802929208035318,0,0.0028944736641276585,0.31895984388071785,0
1763,est gene trees (400L),"CASTLES (Taylor 34, Coal)",18,0.01009964851718735,0.207899868137582,0,0.013324484634693042,0.21586113842069526,0,0.004993783069672338,0.19977776411137527,0
1764,est gene trees (400L),"CASTLES (Taylor 34, Coal)",19,0.0060330605132102935,0.37047933578226483,0,0.008152039830474765,0.4062289553514775,0,0.002394296121971516,0.33400750167630083,0
1765,est gene trees (400L),"CASTLES (Taylor 34, Coal)",20,0.013594936278383544,0.2546702084844239,0,0.01798379945570818,0.23256685042394568,0,0.0065899657066639545,0.2772200990309719,0
1766,est gene trees (400L),"CASTLES (Taylor 34, Coal)",21,0.011704252038638537,0.6358633554035333,0,0.014177927458531893,0.5971180630113039,0,0.008465931027356752,0.6753913809754035,0
1767,est gene trees (400L),"CASTLES (Taylor 34, Coal)",22,0.010370305663344443,0.35691194163180984,0,0.014107641434953976,0.37066204018689297,0,0.0037699873772777436,0.34288406330793725,0
1768,est gene trees (400L),"CASTLES (Taylor 34, Coal)",23,0.009562643108642849,0.24325532669893474,0,0.012568069228085108,0.24013534036399148,0,0.0048567727035896254,0.24643834306084636,0
1769,est gene trees (400L),"CASTLES (Taylor 34, Coal)",24,0.021228500156937155,0.3316590609134613,0,0.028745376480875544,0.34867904878128464,0,0.008210537827867556,0.3142952349068939,0
1770,est gene trees (400L),"CASTLES (Taylor 34, Coal)",25,0.007573394900188702,0.3662145677510596,0,0.009931657325037344,0.374477381769957,0,0.003903951020430459,0.3577848281964273,0
1771,est gene trees (400L),"CASTLES (Taylor 34, Coal)",26,0.021913377609336947,0.37273550743965594,0,0.02863100354731194,0.3317464855517774,0,0.011567130753563281,0.4145525903757741,0
1772,est gene trees (400L),"CASTLES (Taylor 34, Coal)",27,0.018838314682285247,0.4299769091560118,0,0.02485067792966654,0.40399285930407014,0,0.009322095216755416,0.45648588930799194,0
1773,est gene trees (400L),"CASTLES (Taylor 34, Coal)",28,0.021276569543169283,0.24831107329299887,0,0.029307696865767324,0.29599120121893663,0,0.006183581757581885,0.19966771045946685,0
1774,est gene trees (400L),"CASTLES (Taylor 34, Coal)",29,0.011250654847745109,0.2852628553924563,0,0.015014174517046995,0.2551643705345679,0,0.005072681658216899,0.315969390449494,0
1775,est gene trees (400L),"CASTLES (Taylor 34, Coal)",30,0.010825615653401389,0.3632254231119703,0,0.014772638383736152,0.4112854518541906,0,0.0037571151738848294,0.31419448469819056,0
1776,est gene trees (400L),"CASTLES (Taylor 34, Coal)",31,0.020841648925970263,0.5488928641123872,0,0.027704356149871004,0.42961129220503014,0,0.009720435452435245,0.6705841647451457,0
1777,est gene trees (400L),"CASTLES (Taylor 34, Coal)",32,0.009824974104531292,0.528596966391583,0,0.013314090022672843,0.4981287611699525,0,0.0037635397648868914,0.5596806909106198,0
1778,est gene trees (400L),"CASTLES (Taylor 34, Coal)",33,0.01739022233528074,0.33945007473858246,0,0.02343404954990291,0.38105215268784925,0,0.0071204245029094105,0.29700755077013885,0
1779,est gene trees (400L),"CASTLES (Taylor 34, Coal)",34,0.0191115029562574,0.3042007080688628,0,0.02660818680374414,0.4099384606744294,0,0.003947065072706456,0.19632683924904207,0
1780,est gene trees (400L),"CASTLES (Taylor 34, Coal)",35,0.015595325269658018,0.3251615716256794,0,0.02051504163194908,0.30169022708927223,0,0.007872259057432713,0.34910708473858,0
1781,est gene trees (400L),"CASTLES (Taylor 34, Coal)",36,0.016127637568012488,0.4736894206965635,0,0.021787872709765184,0.47786686704728387,0,0.00641517108593796,0.4694275814902729,0
1782,est gene trees (400L),"CASTLES (Taylor 34, Coal)",37,0.00747032894079154,0.33246982712764234,0,0.01000641934116739,0.3689713613114756,0,0.003253889150181713,0.29523088821282273,0
1783,est gene trees (400L),"CASTLES (Taylor 34, Coal)",38,0.01202748775676151,0.6756792994820289,0,0.016384409879046682,0.7658754879989353,0,0.004286170799663332,0.583660965742558,0
1784,est gene trees (400L),"CASTLES (Taylor 34, Coal)",39,0.01836914491690346,0.27209531092206934,0,0.02504367392241494,0.2673593282649858,0,0.0064661910469290575,0.2769269699964678,0
1785,est gene trees (400L),"CASTLES (Taylor 34, Coal)",40,0.012626320005645812,0.399568677103726,0,0.015801872069848455,0.3948150412247363,0,0.008205181982295943,0.4044183460307763,0
1786,est gene trees (400L),"CASTLES (Taylor 34, Coal)",41,0.02356979613311267,0.5605949947129855,0,0.02980954023929831,0.42732936180246417,0,0.014687856708476747,0.6965528626318007,0
1787,est gene trees (400L),"CASTLES (Taylor 34, Coal)",42,0.015681045927955117,0.45495840541283217,0,0.021139970705444492,0.38745541507376,0,0.006389942993687771,0.5238250925264316,0
1788,est gene trees (400L),"CASTLES (Taylor 34, Coal)",43,0.01117754899378571,0.31671950362282136,0,0.01413441904893296,0.29838065605176983,0,0.0069700356612287595,0.33542883296298515,0
1789,est gene trees (400L),"CASTLES (Taylor 34, Coal)",44,0.041263372526859556,0.20571600501916765,0,0.05621643607482061,0.21841251708801912,0,0.014683229724012325,0.1927629977570058,0
1790,est gene trees (400L),"CASTLES (Taylor 34, Coal)",45,0.0056606279950723185,0.4043397814381289,0,0.00761206997342609,0.4288575654334106,0,0.002370349934540519,0.37932668867526537,0
1791,est gene trees (400L),"CASTLES (Taylor 34, Coal)",46,0.0145244667670308,0.2590872574468157,0,0.019665160093831634,0.3042619862996794,0,0.005625928700167608,0.21299990780904515,0
1792,est gene trees (400L),"CASTLES (Taylor 34, Coal)",47,0.01621929046917754,0.3098150134368281,0,0.02095737041186231,0.28735518940149474,0,0.009130218354083163,0.33272857129105704,0
1793,est gene trees (400L),"CASTLES (Taylor 34, Coal)",48,0.05315256714916044,0.41212564572321875,0,0.07406189351034313,0.5203653821895332,0,0.01055888146678113,0.3016992479141497,0
1794,est gene trees (400L),"CASTLES (Taylor 34, Coal)",50,0.016684096742602156,0.25890341192695887,0,0.022750681706564753,0.2726621153331832,0,0.005855905672991253,0.2448667549165684,0
1795,est gene trees (400L),"CASTLES (Taylor 35, Coal)",01,,0.46520539516062515,0,0.028844256733977395,0.4783387182909191,0,,0.45180675237113305,0
1796,est gene trees (400L),"CASTLES (Taylor 35, Coal)",02,,0.29449501989301546,0,0.0362873005347385,0.27778514170302565,0,,0.3115424713797729,0
1797,est gene trees (400L),"CASTLES (Taylor 35, Coal)",03,,0.3990104105380261,0,0.012642060134900377,0.4307226922752756,0,,0.36665747664446774,0
1798,est gene trees (400L),"CASTLES (Taylor 35, Coal)",04,,0.35102025750511046,0,0.013478881390838247,0.3074485418731501,0,,0.3954722098165045,0
1799,est gene trees (400L),"CASTLES (Taylor 35, Coal)",05,,0.3368837823923468,0,0.028417904568259947,0.3428153602053036,0,,0.3308323747245829,0
1800,est gene trees (400L),"CASTLES (Taylor 35, Coal)",06,,0.3305505510304734,0,0.010791127691227014,0.333782786491361,0,,0.32725301788350725,0
1801,est gene trees (400L),"CASTLES (Taylor 35, Coal)",07,,0.44095298164117386,0,0.01017795379169592,0.42386449732955905,0,,0.45838668785807374,0
1802,est gene trees (400L),"CASTLES (Taylor 35, Coal)",08,,0.6230203984241682,0,0.010681426611993625,0.5674790258484308,0,,0.6796838189307289,0
1803,est gene trees (400L),"CASTLES (Taylor 35, Coal)",09,,0.2573003198584679,0,0.053082712669110355,0.24660972885640164,0,,0.2682068823959294,0
1804,est gene trees (400L),"CASTLES (Taylor 35, Coal)",10,,0.27462825745560115,0,0.0333490750105191,0.22946386650626227,0,,0.320705060343311,0
1805,est gene trees (400L),"CASTLES (Taylor 35, Coal)",11,,0.34926132440146773,0,0.05700685863560886,0.3463146601038302,0,,0.35226751727077465,0
1806,est gene trees (400L),"CASTLES (Taylor 35, Coal)",12,,0.34264877355709056,0,0.05794405496471807,0.2976308732964538,0,,0.388576126348245,0
1807,est gene trees (400L),"CASTLES (Taylor 35, Coal)",13,,0.29785777031539035,0,0.027297375656380452,0.3208295355732262,0,,0.27442192899173984,0
1808,est gene trees (400L),"CASTLES (Taylor 35, Coal)",14,,0.6543542115430977,0,0.03659776373966234,0.6474891746461223,0,,0.661357936054154,0
1809,est gene trees (400L),"CASTLES (Taylor 35, Coal)",15,,0.4010530251637921,0,0.02168855868972153,0.5033083968224383,0,,0.2967318884211331,0
1810,est gene trees (400L),"CASTLES (Taylor 35, Coal)",16,,0.42596456422558904,0,0.052477118587650175,0.29006099779522887,0,,0.5646136572505018,0
1811,est gene trees (400L),"CASTLES (Taylor 35, Coal)",17,,0.3750780355029738,0,0.006622437023717028,0.3802929208035318,0,,0.3697577989842228,0
1812,est gene trees (400L),"CASTLES (Taylor 35, Coal)",18,,0.23623997714792705,0,0.013324484634693042,0.21586113842069526,0,,0.25703050958682,0
1813,est gene trees (400L),"CASTLES (Taylor 35, Coal)",19,,0.4058233333171659,0,0.008152039830474765,0.4062289553514775,0,,0.40540951689832283,0
1814,est gene trees (400L),"CASTLES (Taylor 35, Coal)",20,,0.29168530024070694,0,0.01798379945570818,0.23256685042394568,0,,0.35199806217497787,0
1815,est gene trees (400L),"CASTLES (Taylor 35, Coal)",21,,0.6601011487900763,0,0.014177927458531893,0.5971180630113039,0,,0.7243566201401372,0
1816,est gene trees (400L),"CASTLES (Taylor 35, Coal)",22,,0.39288393162450447,0,0.014107641434953976,0.37066204018689297,0,,0.41555475016186655,0
1817,est gene trees (400L),"CASTLES (Taylor 35, Coal)",23,,0.27888428218884076,0,0.012568069228085108,0.24013534036399148,0,,0.31841603091924264,0
1818,est gene trees (400L),"CASTLES (Taylor 35, Coal)",24,,0.3712068414223787,0,0.028745376480875544,0.34867904878128464,0,,0.39418974098551507,0
1819,est gene trees (400L),"CASTLES (Taylor 35, Coal)",25,,0.4114936117457492,0,0.009931657325037344,0.374477381769957,0,,0.4492576443473151,0
1820,est gene trees (400L),"CASTLES (Taylor 35, Coal)",26,,0.38468599189070146,0,0.02863100354731194,0.3317464855517774,0,,0.43869498320616956,0
1821,est gene trees (400L),"CASTLES (Taylor 35, Coal)",27,,0.451097165656761,0,0.02485067792966654,0.40399285930407014,0,,0.49915307415799154,0
1822,est gene trees (400L),"CASTLES (Taylor 35, Coal)",28,,0.2715864909396322,0,0.029307696865767324,0.29599120121893663,0,,0.24668875621024078,0
1823,est gene trees (400L),"CASTLES (Taylor 35, Coal)",29,,0.30088327767623363,0,0.015014174517046995,0.2551643705345679,0,,0.3475257991035897,0
1824,est gene trees (400L),"CASTLES (Taylor 35, Coal)",30,,0.3962794818309841,0,0.014772638383736152,0.4112854518541906,0,,0.3809703608982178,0
1825,est gene trees (400L),"CASTLES (Taylor 35, Coal)",31,,0.5473082659803549,0,0.027704356149871004,0.42961129220503014,0,,0.6673829563976046,0
1826,est gene trees (400L),"CASTLES (Taylor 35, Coal)",32,,0.5516074190858601,0,0.013314090022672843,0.4981287611699525,0,,0.6061664539293612,0
